"last_name, first_name","player_id","year","ab","pa","hit","k_percent","bb_percent","batting_avg","babip","b_hit_by_pitch","b_intent_walk","b_pinch_hit","b_sac_bunt","b_sac_fly","xba","xbadiff"
"Cabrera, Miguel","408234","2022","397","433","101",23.3,6.5,".254",".324","3","3","7","0","5",".234",".020"
"Cruz Jr., Nelson","443558","2022","448","507","105",23.5,9.7,".234",".295","4","1","9","0","3",".241","-0.007"
"Peralta, David","444482","2022","439","490","110",23.3,8.4,".251",".307","4","5","9","0","6",".249",".002"
"Blackmon, Charlie","453568","2022","530","577","140",18.9,5.5,".264",".304","8","4","0","4","3",".256",".008"
"McCutchen, Andrew","457705","2022","515","580","122",21.4,9.8,".237",".278","4","1","1","0","4",".252","-0.015"
"Turner, Justin","457759","2022","468","532","130",16.7,9.4,".278",".313","6","1","5","0","8",".267",".011"
"Andrus, Elvis","462101","2022","535","577","133",15.9,6.8,".249",".272","3","0","1","0","0",".245",".004"
"Santana, Carlos","467793","2022","431","506","87",17.4,14,".202",".209","2","2","1","0","2",".253","-0.051"
"Gurriel, Yuli","493329","2022","545","584","132",12.5,5.1,".242",".266","6","0","3","0","3",".240",".002"
"Rojas, Miguel","500743","2022","471","507","111",12,5.1,".236",".258","6","1","3","1","3",".264","-0.028"
"Escobar, Eduardo","500871","2022","495","542","119",23.8,7.4,".240",".281","1","3","1","0","6",".243","-0.003"
"Pham, Tommy","502054","2022","554","622","131",26.8,9,".236",".304","7","0","0","0","5",".238","-0.002"
"Martinez, J.D.","502110","2022","533","596","146",24.3,8.7,".274",".345","5","1","4","0","5",".260",".014"
"Goldschmidt, Paul","502671","2022","561","651","178",21.7,12.1,".317",".368","5","1","9","0","4",".261",".056"
"Altuve, Jose","514888","2022","527","604","158",14.4,10.9,".300",".315","10","2","9","0","1",".269",".031"
"Hernández, César","514917","2022","560","617","139",18.5,7.3,".248",".309","7","0","1","3","2",".248",".000"
"Marte, Starling","516782","2022","466","505","136",19.2,5.1,".292",".340","13","0","1","0","0",".276",".016"
"d'Arnaud, Travis","518595","2022","396","426","106",21.1,4.5,".268",".306","11","0","1","0","0",".247",".021"
"Donaldson, Josh","518626","2022","478","546","106",27.1,9.9,".222",".283","8","1","1","0","6",".215",".007"
"Freeman, Freddie","518692","2022","612","708","199",14.4,11.9,".325",".359","5","12","1","0","7",".313",".012"
"LeMahieu, DJ","518934","2022","467","541","122",13.1,12.4,".261",".285","4","0","3","1","2",".274","-0.013"
"Rizzo, Anthony","519203","2022","465","548","104",18.4,10.6,".224",".216","23","6","1","0","2",".239","-0.015"
"Stanton, Giancarlo","519317","2022","398","452","84",30.3,11.1,".211",".227","0","2","3","0","3",".240","-0.029"
"Perez, Salvador","521692","2022","445","473","113",23,3.8,".254",".285","7","2","2","0","3",".242",".012"
"Flores, Wilmer","527038","2022","525","602","120",17.1,9.8,".229",".246","11","1","0","0","7",".233","-0.004"
"Ozuna, Marcell","542303","2022","470","507","106",24.1,6.1,".226",".252","2","0","4","0","4",".253","-0.027"
"Aguilar, Jesús","542583","2022","464","507","109",23.5,5.5,".235",".278","4","1","4","0","5",".240","-0.005"
"Berti, Jon","542932","2022","358","404","86",22,10.4,".240",".308","3","0","0","0","1",".236",".004"
"Crawford, Brandon","543063","2022","407","458","94",21.4,8.5,".231",".280","8","3","5","0","4",".217",".014"
"Cron, C.J.","543068","2022","575","632","148",25.9,6.8,".257",".307","8","6","4","0","5",".243",".014"
"Grossman, Robbie","543257","2022","411","477","86",27,11.7,".209",".283","6","0","7","0","4",".205",".004"
"Harrison, Josh","543281","2022","386","425","99",16.7,4.9,".256",".297","14","0","3","2","2",".233",".023"
"Hicks, Aaron","543305","2022","384","453","83",24.1,13.7,".216",".279","4","3","1","1","2",".218","-0.002"
"Hosmer, Eric","543333","2022","380","419","102",15.3,8.8,".268",".304","1","5","1","0","1",".258",".010"
"Semien, Marcus","543760","2022","657","724","163",16.6,7.3,".248",".263","4","0","1","0","10",".243",".005"
"Springer III, George","543807","2022","513","583","137",17.2,9.3,".267",".285","7","1","5","0","5",".265",".002"
"Vázquez, Christian","543877","2022","398","426","109",16.2,5.2,".274",".310","3","0","0","0","3",".262",".012"
"Wong, Kolten","543939","2022","430","497","108",17.7,9.3,".251",".280","14","2","9","2","5",".235",".016"
"Grichuk, Randal","545341","2022","506","538","131",23.6,4.5,".259",".309","6","0","1","0","2",".229",".030"
"Trout, Mike","545361","2022","438","499","124",27.9,10.8,".283",".323","6","8","3","0","1",".265",".018"
"Harper, Bryce","547180","2022","370","426","106",20.4,10.8,".286",".324","3","9","2","0","7",".288","-0.002"
"Abreu, José","547989","2022","601","679","183",16.2,9.1,".304",".350","12","2","2","0","4",".296",".008"
"Suárez, Eugenio","553993","2022","543","629","128",31.2,11.6,".236",".302","8","0","0","0","5",".220",".016"
"Urshela, Gio","570482","2022","501","551","143",17.4,7.4,".285",".326","2","2","4","0","7",".268",".017"
"Schoop, Jonathan","570731","2022","481","510","97",21,3.7,".202",".234","6","1","1","0","4",".228","-0.026"
"Arenado, Nolan","571448","2022","557","620","163",11.6,8.4,".293",".290","7","3","9","0","4",".266",".027"
"Farmer, Kyle","571657","2022","526","583","134",17,5.7,".255",".286","16","0","0","2","6",".258","-0.003"
"Hernández, Enrique","571771","2022","361","402","80",17.7,8.5,".222",".257","3","0","0","0","4",".238","-0.016"
"Muncy, Max","571970","2022","464","565","91",25,15.9,".196",".227","5","1","3","0","6",".208","-0.012"
"Pollock, AJ","572041","2022","489","527","120",18.6,6.1,".245",".278","2","0","2","0","4",".258","-0.013"
"Taylor, Michael A.","572191","2022","414","456","105",23.9,7.7,".254",".321","2","0","3","2","3",".223",".031"
"Voit III, Luke","572228","2022","500","568","113",31.5,9.7,".226",".298","7","1","0","0","6",".222",".004"
"Walker, Christian","572233","2022","583","667","141",19.6,10.3,".242",".248","8","2","2","0","7",".257","-0.015"
"Yastrzemski, Mike","573262","2022","485","558","104",25.3,10.9,".214",".261","5","0","17","1","6",".220","-0.006"
"Contreras, Willson","575929","2022","416","487","101",21.1,9.2,".243",".270","24","0","2","0","2",".256","-0.013"
"Iglesias, Jose","578428","2022","439","467","128",12,3.6,".292",".326","8","0","4","0","3",".266",".026"
"Canha, Mark","592192","2022","462","542","123",17.9,8.9,".266",".309","28","1","3","0","4",".245",".021"
"Castellanos, Nick","592206","2022","524","558","138",23.3,5.2,".263",".326","3","0","5","0","2",".250",".013"
"Drury, Brandon","592273","2022","518","568","136",22.2,6.7,".263",".293","8","0","3","0","4",".242",".021"
"Gamel, Ben","592325","2022","371","423","86",23.2,11.3,".232",".291","3","2","7","0","1",".244","-0.012"
"Judge, Aaron","592450","2022","570","696","177",25.1,15.9,".311",".340","6","19","2","0","5",".305",".006"
"Machado, Manny","592518","2022","578","644","172",20.7,9.8,".298",".337","1","10","10","0","2",".264",".034"
"Pederson, Joc","592626","2022","380","433","104",23.1,9.7,".274",".310","7","3","37","0","4",".266",".008"
"Realmuto, J.T.","592663","2022","504","562","139",21.2,7.3,".276",".318","12","1","4","0","5",".275",".001"
"Renfroe, Hunter","592669","2022","474","522","121",23.2,7.5,".255",".281","4","1","1","2","3",".240",".015"
"Yelich, Christian","592885","2022","575","671","145",24.1,13.1,".252",".327","5","5","2","1","2",".258","-0.006"
"Merrifield, Whit","593160","2022","504","550","126",15.5,6.9,".250",".276","0","0","9","0","8",".240",".010"
"Bogaerts, Xander","593428","2022","557","631","171",18.7,9,".307",".362","10","2","5","0","7",".259",".048"
"Polanco, Jorge","593871","2022","375","445","88",21.3,14.4,".235",".269","2","1","2","0","4",".248","-0.013"
"Calhoun, Kole","594777","2022","388","424","76",32.1,6.4,".196",".263","6","0","9","0","3",".223","-0.027"
"Profar, Jurickson","595777","2022","575","658","140",15.7,11.1,".243",".272","4","0","6","3","3",".251","-0.008"
"Báez, Javier","595879","2022","555","590","132",24.9,4.4,".238",".292","6","1","4","0","3",".226",".012"
"Lindor, Francisco","596019","2022","630","706","170",18.8,8.4,".270",".301","10","2","2","0","7",".254",".016"
"Odor, Rougned","596059","2022","426","472","88",23.1,6.8,".207",".244","10","1","8","0","4",".207",".000"
"Vogelbach, Daniel","596129","2022","386","461","92",24.7,15.8,".238",".290","1","2","14","0","1",".236",".002"
"Sánchez, Gary","596142","2022","419","471","86",28.9,8.5,".205",".257","7","0","2","0","5",".220","-0.015"
"Kepler, Max","596146","2022","388","446","88",14.8,11,".227",".249","5","1","1","0","4",".266","-0.039"
"Choi, Ji Man","596847","2022","356","419","83",29.4,13.8,".233",".320","2","3","14","0","3",".236","-0.003"
"Candelario, Jeimer","600869","2022","429","467","93",23.3,6,".217",".257","6","1","0","0","4",".228","-0.011"
"Daza, Yonathan","602074","2022","372","408","112",14.2,6.4,".301",".347","4","0","2","1","5",".282",".019"
"Urías, Ramón","602104","2022","403","445","100",22,6.7,".248",".287","5","1","3","3","4",".250","-0.002"
"Bell, Josh","605137","2022","552","647","147",15.8,12.5,".266",".296","5","4","1","0","6",".273","-0.007"
"Betts, Mookie","605141","2022","572","639","154",16.3,8.6,".269",".272","8","0","3","0","4",".254",".015"
"Castro, Harold","605612","2022","420","443","114",17.8,3.8,".271",".318","1","1","10","3","2",".275","-0.004"
"Tapia, Raimel","606132","2022","411","433","109",18.7,3.7,".265",".315","0","0","19","3","1",".256",".009"
"Hernández, Teoscar","606192","2022","499","535","133",28.4,6.4,".267",".335","2","0","2","0","0",".265",".002"
"Marte, Ketel","606466","2022","492","558","118",18.1,9.9,".240",".276","6","3","2","0","5",".251","-0.011"
"Nimmo, Brandon","607043","2022","580","673","159",17.2,10.5,".274",".317","16","0","1","3","3",".256",".018"
"Turner, Trea","607208","2022","652","708","194",18.5,6.4,".298",".342","3","1","0","0","6",".276",".022"
"Ramírez, José","608070","2022","601","685","168",12,10.1,".280",".279","6","20","0","0","9",".255",".025"
"Bregman, Alex","608324","2022","548","656","142",11.7,13.3,".259",".260","11","1","1","0","10",".257",".002"
"Gallo, Joey","608336","2022","350","410","56",39.8,13.7,".160",".219","3","0","18","0","1",".167","-0.007"
"Seager, Corey","608369","2022","593","663","145",15.5,8.7,".245",".242","7","7","2","0","5",".283","-0.038"
"Winker, Jesse","608385","2022","456","547","100",18.8,15.4,".219",".251","4","1","4","0","3",".249","-0.030"
"Reyes, Franmil","614177","2022","438","473","97",33.2,6.3,".221",".307","2","0","1","0","3",".203",".018"
"Swanson, Dansby","621020","2022","640","696","177",26.1,7,".277",".348","3","0","0","0","4",".257",".020"
"Taylor, Chris","621035","2022","402","454","89",35.2,9.7,".221",".336","5","2","0","0","3",".195",".026"
"Correa, Carlos","621043","2022","522","590","152",20.5,10.3,".291",".339","3","2","4","0","4",".276",".015"
"Taylor, Tyrone","621438","2022","373","405","87",25.2,5.4,".233",".272","7","0","10","0","3",".236","-0.003"
"Ward, Taylor","621493","2022","495","564","139",21.3,10.6,".281",".325","4","0","1","0","5",".268",".013"
"Wisdom, Patrick","621550","2022","469","534","97",34.3,9.9,".207",".274","9","1","6","1","2",".188",".019"
"Olson, Matt","621566","2022","616","699","148",24.3,10.7,".240",".274","4","6","0","0","4",".248","-0.008"
"Mateo, Jorge","622761","2022","494","533","109",27.6,5.1,".221",".286","5","0","9","3","2",".222","-0.001"
"Ramírez, Harold","623912","2022","403","435","121",16.6,4.4,".300",".350","9","1","6","0","4",".275",".025"
"Santander, Anthony","623993","2022","574","647","138",18.9,8.5,".240",".248","13","1","5","0","5",".257","-0.017"
"Alonso, Pete","624413","2022","597","685","162",18.7,9.8,".271",".279","12","16","1","0","9",".262",".009"
"Frazier, Adam","624428","2022","541","602","129",12.1,7.6,".238",".268","5","1","11","4","6",".262","-0.024"
"Gordon, Nick","624503","2022","405","443","110",23.7,4.3,".272",".340","10","1","17","3","6",".261",".011"
"Cronenworth, Jake","630105","2022","587","684","140",19.2,10.2,".239",".275","16","3","2","0","8",".221",".018"
"Bellinger, Cody","641355","2022","504","550","106",27.3,6.9,".210",".255","2","0","0","0","6",".213","-0.003"
"Crawford, J.P.","641487","2022","518","603","126",13.3,11.3,".243",".275","10","0","3","2","5",".255","-0.012"
"Dozier, Hunter","641531","2022","462","500","109",25,6.8,".236",".298","3","0","4","0","1",".241","-0.005"
"Heim, Jonah","641680","2022","406","450","92",19.3,9.1,".227",".249","1","0","1","0","2",".224",".003"
"Mancini III, Trey","641820","2022","519","587","124",23,9,".239",".286","10","2","3","0","5",".245","-0.006"
"McMahon, Ryan","641857","2022","529","597","130",26.5,10.1,".246",".311","5","0","0","0","3",".247","-0.001"
"Tellez, Rowdy","642133","2022","529","599","116",20.2,10.4,".219",".215","5","9","8","0","3",".252","-0.033"
"Rosario, Amed","642708","2022","637","670","180",16.6,3.7,".283",".326","4","0","0","0","4",".276",".007"
"Adames, Willy","642715","2022","563","617","134",26.9,7.9,".238",".278","1","3","3","0","4",".238",".000"
"Estrada, Thairo","642731","2022","488","541","127",16.5,6.1,".260",".290","14","0","3","1","5",".246",".014"
"Benintendi, Andrew","643217","2022","461","521","140",14.8,10,".304",".352","2","0","3","1","5",".273",".031"
"Cooper, Garrett","643265","2022","414","469","108",25.4,8.5,".261",".340","10","0","3","0","5",".260",".001"
"Kemp, Tony","643393","2022","497","558","117",12.4,8.1,".235",".259","8","0","12","5","3",".219",".016"
"Kiner-Falefa, Isiah","643396","2022","483","531","126",13.6,6.6,".261",".296","5","2","8","3","5",".262","-0.001"
"McNeil, Jeff","643446","2022","533","589","174",10.4,6.8,".326",".353","11","1","3","0","5",".280",".046"
"Robles, Victor","645302","2022","366","407","82",25.6,4.2,".224",".292","9","0","10","11","4",".203",".021"
"Devers, Rafael","646240","2022","555","614","164",18.6,8.1,".295",".329","6","11","5","0","3",".282",".013"
"Naylor, Josh","647304","2022","449","498","115",16.1,7.6,".256",".268","6","4","1","0","5",".257","-0.001"
"Urías, Luis","649966","2022","406","472","97",21,10.6,".239",".274","11","0","3","0","5",".238",".001"
"Arraez, Luis","650333","2022","547","603","173",7.1,8.3,".316",".331","3","2","1","0","3",".288",".028"
"Torres, Gleyber","650402","2022","526","572","135",22.6,6.8,".257",".295","3","2","0","1","3",".244",".013"
"Díaz, Yandy","650490","2022","473","558","140",10.8,14,".296",".323","6","2","4","0","1",".288",".008"
"Rengifo, Luis","650859","2022","489","511","129",15.5,3.3,".264",".285","4","0","1","1","0",".254",".010"
"Chapman, Matt","656305","2022","538","621","123",27.4,11,".229",".277","10","1","2","0","5",".234","-0.005"
"Chavis, Michael","656308","2022","401","426","92",29.6,4.5,".229",".294","2","1","8","0","4",".217",".012"
"Hoskins, Rhys","656555","2022","589","672","145",25.1,10.7,".246",".292","6","0","4","0","4",".239",".007"
"Joe, Connor","656582","2022","404","467","96",20.8,11.8,".238",".296","7","0","2","0","1",".241","-0.003"
"Mullins II, Cedric","656775","2022","608","672","157",18.8,7,".258",".299","9","2","1","1","5",".232",".026"
"Schwarber, Kyle","656941","2022","577","669","126",29.9,12.9,".218",".240","4","3","4","0","2",".237","-0.019"
"Thomas, Lane","657041","2022","498","548","120",24.1,7.5,".241",".291","4","0","0","0","5",".222",".019"
"Verdugo, Alex","657077","2022","593","644","166",13.4,6.5,".280",".309","3","2","2","0","6",".278",".002"
"Sheets, Gavin","657757","2022","377","410","91",21,6.6,".241",".272","3","0","18","0","3",".224",".017"
"Moncada, Yoán","660162","2022","397","433","84",26.3,7.4,".212",".265","2","2","0","1","1",".220","-0.008"
"Ohtani, Shohei","660271","2022","586","666","160",24.2,10.8,".273",".320","5","14","6","0","3",".275","-0.002"
"Acuña Jr., Ronald","660670","2022","467","533","124",23.6,9.9,".266",".331","10","4","1","0","3",".272","-0.006"
"Ruiz, Keibert","660688","2022","394","433","99",11.5,6.9,".251",".271","6","0","0","1","2",".277","-0.026"
"Varsho, Daulton","662139","2022","531","592","125",24.5,7.8,".235",".269","7","0","2","2","5",".213",".022"
"Hoerner, Nico","663538","2022","481","517","135",11,5.4,".281",".300","6","4","0","0","2",".270",".011"
"Riley, Austin","663586","2022","615","693","168",24.2,8.2,".273",".315","17","1","0","0","4",".271",".002"
"Mountcastle, Ryan","663624","2022","555","609","139",25.3,7.1,".250",".303","4","1","1","0","7",".277","-0.027"
"Hayes, Ke'Bryan","663647","2022","505","560","123",21.8,8.6,".244",".307","5","0","2","0","2",".246","-0.002"
"Tucker, Kyle","663656","2022","544","609","140",15.6,9.7,".257",".261","1","4","1","0","2",".262","-0.005"
"India, Jonathan","663697","2022","386","431","96",21.8,7.2,".249",".305","14","1","4","0","0",".238",".011"
"Raleigh, Cal","663728","2022","370","415","78",29.4,9.2,".211",".226","2","0","6","0","5",".216","-0.005"
"Grisham, Trent","663757","2022","451","524","83",28.6,10.9,".184",".231","7","1","7","7","2",".205","-0.021"
"Rodgers, Brendan","663898","2022","527","581","140",17.4,7.9,".266",".304","3","0","0","0","5",".265",".001"
"Lowe, Nathaniel","663993","2022","593","645","179",22.8,7.4,".302",".363","4","2","1","0","0",".275",".027"
"Happ, Ian","664023","2022","573","641","155",23.2,9,".271",".336","6","4","2","0","4",".239",".032"
"France, Ty","664034","2022","551","613","151",15.3,5.7,".274",".296","21","3","3","0","5",".262",".012"
"Straw, Myles","664702","2022","535","596","118",14.6,9.1,".221",".261","1","0","4","2","4",".236","-0.015"
"Bohm, Alec","664761","2022","586","631","164",17.4,4.9,".280",".319","4","1","0","0","10",".290","-0.010"
"Brown, Seth","664913","2022","500","555","115",26.3,9.2,".230",".273","3","3","15","0","1",".251","-0.021"
